yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.182526737712071,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,-0.6,47,10001R,19,3,3,112,119,134,134
0,0.192476534528596,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0,47,10001R,20,3,3,119,119,134,134
0,0.146985183703882,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,0,47,10001R,21,3,3,112,119,134,134
-0.2,0.174555434789792,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.6,47,10001R,22,2,2,115,115,129,129
0,,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0,47,10001R,23,3,3,119,119,134,134
-0.4,0.185414631183249,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.6,47,10001R,24,3,2,119,115,134,129
-0.4,0.157817036786763,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.6,47,10001R,25,3,2,119,115,134,129
-0.2,0.177860451473707,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0.2,47,10001R,26,3,3,119,119,134,134
0,0.187628899438177,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0,47,10001R,27,3,3,119,119,134,134
0,1.0002803226992,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,-0.2,47,10001R,28,3,3,112,119,134,134
-0.4,0.199249476096219,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0.4,47,10001R,29,3,2,112,115,134,129
-0.4,0.162532014597736,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.6,47,10001R,30,2,2,115,115,129,129
-0.4,0.199800361695598,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.6,47,10001R,31,2,2,115,115,129,129
-0.4,0.275310918753738,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.6,47,10001R,32,3,2,119,115,134,129
-0.2,0.175386563896684,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0.2,47,10001R,33,3,2,112,115,134,129
-0.4,1.60630301384531,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.4,47,10001R,34,3,2,119,115,134,129
0,0.171111437672521,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0,47,10001R,35,3,2,112,115,134,129
0,0.22120058510686,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,0,47,10001R,36,3,3,112,112,134,134
-0.4,0.203928020928156,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.4,47,10001R,37,3,2,119,115,134,129
0,0.228579290083791,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,-0.2,47,10001R,38,3,3,112,112,134,134
-0.4,0.157480601205941,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.6,47,10001R,39,2,2,115,115,129,129
-0.2,0.142199837550207,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.2,47,10001R,40,3,2,119,115,134,129
0,0.171496371085869,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,-0.2,47,10001R,41,3,3,112,112,134,134
0,0.191977185423238,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,0,47,10001R,42,3,3,112,112,134,134
-0.4,0.236090134172464,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.4,47,10001R,43,3,2,119,115,134,129
0,0.150259840389694,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0,47,10001R,44,2,2,115,115,129,129
-0.2,0.235422375500043,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.4,47,10001R,45,2,2,115,115,129,129
0,0.250527390771836,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.4,47,10001R,46,2,2,115,115,129,129
0,0.20155318952992,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0,47,10001R,47,3,2,112,115,134,129
0,0.215369113221658,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,-0.2,47,10001R,48,3,3,112,119,134,134
-0.2,0.192992488897455,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.2,47,10001R,49,2,2,115,115,129,129
0,0.182954872004451,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0,47,10001R,50,3,2,112,115,134,129
-0.2,0.198667429761441,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,0.4,47,10001R,51,2,2,115,115,129,129
,0.217147866646153,0,2.6687916703242,5.19418827505653,5.51805940452228,5.68923078621139,5.83311917315249,False,0.5,90,90,,47,10001R,52,2,2,115,115,129,129
,0.185804273018932,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,,47,10001R,53,3,3,119,119,134,134
0,0.213086607736136,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,0,47,10001R,54,3,3,112,119,134,134
0,0.182460398222594,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0.2,47,10001R,55,3,3,119,119,134,134
0,0.141400654186139,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0,47,10001R,56,3,2,112,115,134,129
0,0.165375583183353,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,-0.4,47,10001R,57,3,3,112,112,134,134
,0.13818895156864,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,,47,10001R,58,3,3,119,119,134,134
0,0.156798426400059,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0,47,10001R,59,3,2,112,115,134,129
0,0,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,-0.6,47,10001R,60,3,3,112,112,134,134
-0.2,0.243044890447484,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0.2,47,10001R,61,3,2,112,115,134,129
0,0.182164291673147,0,1.87899234828084,4.85714285714286,5.5988549026035,5.71898848500478,6.02714945992257,False,0.5,88,88,-0.4,47,10001R,62,3,3,112,112,134,134
,0.20270625296608,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,,47,10001R,63,3,3,112,119,134,134
0,0.249113015829803,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0,47,10001R,64,3,2,112,115,134,129
0,0.135842516256651,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0,47,10001R,65,3,3,119,119,134,134
0,0.13085889376924,0,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.40030233469594,False,0.333333333333333,89,89,0,47,10001R,66,3,3,119,119,134,134
-0.2,0.248588697501382,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.2,47,10001R,67,3,2,119,115,134,129
0,0.208037362713466,0.832993127835043,1.87899234828084,4.85714285714286,5.19418827505653,5.51805940452228,5.5988549026035,True,0.5,88,90,0,47,10001R,68,3,2,112,115,134,129
0,0.229415659560235,1,1.87899234828084,4.85714285714286,5.01671109424276,5.07007864512385,5.08763068985536,True,0.5,88,89,0,47,10001R,69,3,3,112,119,134,134
-0.4,0.171408646196469,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.4,47,10001R,70,3,2,119,115,134,129
-0.4,0.174960779801842,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.4,47,10001R,71,3,2,119,115,134,129
-0.2,0.240686417584327,0.914732033918978,2.25876975726313,5.01671109424276,5.07007864512385,5.08763068985536,5.19418827505653,True,0.4,89,90,0.2,47,10001R,72,3,2,119,115,134,129
0,0.214507817457772,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,0,48,10001R,1,3,2,111,115,113,121
0,0.20425464068436,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,-0.6,48,10001R,2,3,3,111,111,113,113
0,0.165022717765628,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,-0.4,48,10001R,3,3,3,111,111,113,113
0,2.09487753690799,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,0,48,10001R,4,3,3,111,111,113,113
0,0.178109284345641,0,3.78234351282106,4.26183825433608,4.47213595499958,5.51805940452228,6.24009419081187,False,0.5,92,92,0,48,10001R,5,2,2,115,115,121,121
0,0.218750542462178,0.903507902905251,3.1943828249997,3.92272291935599,4.0025502074634,5.36808406515884,5.77821383318762,True,0.666666666666667,65,91,0,48,10001R,6,2,3,109,111,119,113
0,0.187559720560151,0.903507902905251,3.78234351282106,3.88613443106727,4.26183825433608,5.51805940452228,6.24009419081187,True,0.555555555555556,65,92,0,48,10001R,7,2,2,109,115,119,121
0,0.270267708050706,0,3.88613443106727,4.0025502074634,4.66423649066129,6.24009419081187,6.26620348556037,False,0.666666666666667,65,65,0,48,10001R,8,2,2,109,109,119,119
0,0.230851440564598,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,-0.4,48,10001R,9,3,2,111,115,113,121
0,0.219671718450389,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,0,48,10001R,10,3,3,111,111,113,113
0,0.19160733551551,0,3.88613443106727,4.0025502074634,4.66423649066129,6.24009419081187,6.26620348556037,False,0.666666666666667,65,65,0,48,10001R,11,2,2,109,109,119,119
0,0.183652817032774,0,3.78234351282106,4.26183825433608,4.47213595499958,5.51805940452228,6.24009419081187,False,0.5,92,92,0,48,10001R,12,2,2,115,115,121,121
0,0.195285016251745,0.903507902905251,3.1943828249997,3.92272291935599,4.0025502074634,5.36808406515884,5.77821383318762,True,0.666666666666667,65,91,0,48,10001R,13,2,3,109,111,119,113
0,0.200131049766341,0.903507902905251,3.1943828249997,3.92272291935599,4.0025502074634,5.36808406515884,5.77821383318762,True,0.666666666666667,65,91,0,48,10001R,14,2,3,109,111,119,113
0,0.220701688311467,0,3.88613443106727,4.0025502074634,4.66423649066129,6.24009419081187,6.26620348556037,False,0.666666666666667,65,65,0,48,10001R,15,2,2,109,109,119,119
0,0.181026578763611,0.903507902905251,3.1943828249997,3.92272291935599,4.0025502074634,5.36808406515884,5.77821383318762,True,0.666666666666667,65,91,0,48,10001R,16,2,3,109,111,119,113
0,0.71164679498764,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,-0.4,48,10001R,17,3,2,111,115,113,121
0,0.180306515764549,0.903507902905251,3.1943828249997,3.92272291935599,4.0025502074634,5.36808406515884,5.77821383318762,True,0.666666666666667,65,91,0,48,10001R,18,2,3,109,111,119,113
0,0.141502073180324,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,-0.4,48,10001R,19,3,2,111,115,113,121
,0.2414089407895,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,,48,10001R,20,3,3,111,111,113,113
0,0.181031603107584,0,3.88613443106727,4.0025502074634,4.66423649066129,6.24009419081187,6.26620348556037,False,0.666666666666667,65,65,0,48,10001R,21,2,2,109,109,119,119
0,0.20467278579029,0,3.88613443106727,4.0025502074634,4.66423649066129,6.24009419081187,6.26620348556037,False,0.666666666666667,65,65,0,48,10001R,22,2,2,109,109,119,119
0,0.203833423166151,0.903507902905251,3.78234351282106,3.88613443106727,4.26183825433608,5.51805940452228,6.24009419081187,True,0.555555555555556,65,92,0,48,10001R,23,2,2,109,115,119,121
,0.156147063993843,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,,48,10001R,24,3,2,111,115,113,121
0,0.171193102125967,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,0,48,10001R,25,3,3,111,111,113,113
0,0.220409087345342,0.903507902905251,3.1943828249997,3.92272291935599,4.0025502074634,5.36808406515884,5.77821383318762,True,0.666666666666667,65,91,0,48,10001R,26,2,3,109,111,119,113
0,0.175692408296007,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,0,48,10001R,27,3,3,111,111,113,113
0,0.161017464406119,0,3.78234351282106,4.26183825433608,4.47213595499958,5.51805940452228,6.24009419081187,False,0.5,92,92,0,48,10001R,28,2,2,115,115,121,121
0,0.210014606491654,0,3.78234351282106,4.26183825433608,4.47213595499958,5.51805940452228,6.24009419081187,False,0.5,92,92,0,48,10001R,29,2,2,115,115,121,121
0,0.181080174067235,0,3.78234351282106,4.26183825433608,4.47213595499958,5.51805940452228,6.24009419081187,False,0.5,92,92,0,48,10001R,30,2,2,115,115,121,121
,0.208729228559766,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,,48,10001R,31,3,2,111,115,113,121
0,0.159686679871736,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,0,48,10001R,32,3,3,111,111,113,113
0,0.196240163106917,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,0,48,10001R,33,3,2,111,115,113,121
0,0.536376640439468,0,3.88613443106727,4.0025502074634,4.66423649066129,6.24009419081187,6.26620348556037,False,0.666666666666667,65,65,0,48,10001R,34,2,2,109,109,119,119
0,0.130274055870735,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,-0.4,48,10001R,35,3,2,111,115,113,121
0,0.328302023317424,0.903507902905251,3.78234351282106,3.88613443106727,4.26183825433608,5.51805940452228,6.24009419081187,True,0.555555555555556,65,92,0,48,10001R,36,2,2,109,115,119,121
0,0.195255857250968,0,3.78234351282106,4.26183825433608,4.47213595499958,5.51805940452228,6.24009419081187,False,0.5,92,92,0,48,10001R,37,2,2,115,115,121,121
0,0.244400545416906,0,3.78234351282106,4.26183825433608,4.47213595499958,5.51805940452228,6.24009419081187,False,0.5,92,92,-0.2,48,10001R,38,2,2,115,115,121,121
0,0.183503644458319,0.903507902905251,3.1943828249997,3.92272291935599,4.0025502074634,5.36808406515884,5.77821383318762,True,0.666666666666667,65,91,0,48,10001R,39,2,3,109,111,119,113
0,0.19442289900076,0,3.78234351282106,4.26183825433608,4.47213595499958,5.51805940452228,6.24009419081187,False,0.5,92,92,-0.2,48,10001R,40,2,2,115,115,121,121
,0.198173285511222,0,3.78234351282106,4.26183825433608,4.47213595499958,5.51805940452228,6.24009419081187,False,0.5,92,92,,48,10001R,41,2,2,115,115,121,121
,0.311591543464943,0,3.88613443106727,4.0025502074634,4.66423649066129,6.24009419081187,6.26620348556037,False,0.666666666666667,65,65,,48,10001R,42,2,2,109,109,119,119
0,0.234643225116628,0.903507902905251,3.78234351282106,3.88613443106727,4.26183825433608,5.51805940452228,6.24009419081187,True,0.555555555555556,65,92,0,48,10001R,43,2,2,109,115,119,121
0,,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,-0.4,48,10001R,44,3,3,111,111,113,113
0,0.222291143341419,0.903507902905251,3.78234351282106,3.88613443106727,4.26183825433608,5.51805940452228,6.24009419081187,True,0.555555555555556,65,92,0,48,10001R,45,2,2,109,115,119,121
,0.188729058788168,0,3.1943828249997,3.92272291935599,4.85924324334141,5.36808406515884,5.77821383318762,False,0.666666666666667,91,91,,48,10001R,46,3,3,111,111,113,113
0,0.191068041414169,0.903507902905251,3.78234351282106,3.88613443106727,4.26183825433608,5.51805940452228,6.24009419081187,True,0.555555555555556,65,92,0,48,10001R,47,2,2,109,115,119,121
0,0.17044210898339,0.903507902905251,3.78234351282106,3.88613443106727,4.26183825433608,5.51805940452228,6.24009419081187,True,0.555555555555556,65,92,-0.2,48,10001R,48,2,2,109,115,119,121
0,0.194298743343568,0,3.88613443106727,4.0025502074634,4.66423649066129,6.24009419081187,6.26620348556037,False,0.666666666666667,65,65,0,48,10001R,49,2,2,109,109,119,119
0,0.148925928569097,0.903507902905251,3.78234351282106,3.88613443106727,4.26183825433608,5.51805940452228,6.24009419081187,True,0.555555555555556,65,92,0,48,10001R,50,2,2,109,115,119,121
0,0.186346721572214,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,0,48,10001R,51,3,2,111,115,113,121
0,0.203049483130252,1.27775312999988,3.1943828249997,3.78234351282106,3.92272291935599,5.36808406515884,5.51805940452228,True,0.6,91,92,0,48,10001R,52,3,2,111,115,113,121
0,0.2487693601232,0.903507902905251,3.78234351282106,3.88613443106727,4.26183825433608,5.51805940452228,6.24009419081187,True,0.555555555555556,65,92,0,48,10001R,53,2,2,109,115,119,121
