yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.176641038303523,0.777777777777778,1.5112745009706,1.75682092231577,2.26623089493013,2.43685691105126,2.64108096088994,True,0.4,77,79,0,51,10001R,63,2,2,121,114,102,102
0,0.171645336449108,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0,51,10001R,64,2,2,108,108,100,100
0,0.138193128254856,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,0.4,51,10001R,65,2,2,114,108,102,100
,2.19590857217033,0.702728368926307,1.09994388184574,1.75682092231577,2.26623089493013,2.89742329120118,2.93552106969398,True,0.4,79,93,,51,10001R,66,2,2,114,108,102,100
,0.141608696439667,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,,51,10001R,67,2,2,114,114,102,102
0,0.219442767565408,0,1.09994388184574,2.89742329120118,3.14662272411251,3.37931251683234,3.54512358523196,False,0.5,93,93,0,51,10001R,68,2,2,108,108,100,100
,0.175195025065936,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,,51,10001R,69,2,2,114,114,102,102
,0.219023384757844,0,1.75682092231577,2.26623089493013,2.93552106969398,3.75976095904192,4.14847882279877,False,0.5,79,79,,51,10001R,70,2,2,114,114,102,102
0,0.198511546785535,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,51,10001R,71,2,2,121,121,102,102
0,0.216301226622135,1.46143849310732,1.09994388184574,1.5112745009706,2.43685691105126,2.64108096088994,2.89742329120118,True,0.454545454545455,77,93,0.2,51,10001R,72,2,2,121,108,102,100
0,0.290695156538991,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0,52,10001R,1,2,2,133,135,111,105
0,0.26025458191188,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0,52,10001R,2,2,2,133,133,111,111
-0.2,0.211948692551663,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0.2,52,10001R,3,2,2,135,135,105,105
-0.2,0.193075716671162,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0.2,52,10001R,4,2,2,133,135,111,105
-0.2,0.199558442760241,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,5,2,2,135,135,105,105
0,0.19841878145713,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,6,2,2,135,135,105,105
-0.2,0.251289768475283,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,7,2,2,135,135,105,105
0,0.234947598306466,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,0,52,10001R,8,2,1,133,134,111,98
0,0.189041775606275,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,9,2,2,135,135,105,105
0,0.248965513694879,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0,52,10001R,10,2,2,133,133,111,111
0,0.239879367803816,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0,52,10001R,11,2,2,133,133,111,111
0,0.18527187919351,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,0,52,10001R,12,2,1,133,134,111,98
,0.207063837280436,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,13,1,1,134,134,98,98
,0.20716334297901,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,,52,10001R,14,2,1,133,134,111,98
,0.180574863937278,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,15,2,1,135,134,105,98
,0.198990743299195,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,16,1,1,134,134,98,98
0,0.203764193581028,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0,52,10001R,17,2,2,133,133,111,111
0,0.234289878092831,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0,52,10001R,18,2,2,133,135,111,105
0,0.15906325886558,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0,52,10001R,19,2,2,133,135,111,105
,0.291206101776488,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,20,2,1,135,134,105,98
,0.276769875222026,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,21,1,1,134,134,98,98
0,0.22413228090147,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0,52,10001R,22,2,2,133,135,111,105
,0.316391629194299,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,,52,10001R,23,2,2,135,135,105,105
-0.2,0.181352031175838,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0,52,10001R,24,2,2,133,135,111,105
0,0.264768276570456,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,0,52,10001R,25,2,1,133,134,111,98
-0.2,0.185994072478161,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,26,2,2,135,135,105,105
0,0.211978545344173,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,0,52,10001R,27,2,1,133,134,111,98
,0.170711915411728,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,28,1,1,134,134,98,98
0,0.197702463107662,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,0,52,10001R,29,2,1,133,134,111,98
0,0.199762938494105,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,30,2,2,135,135,105,105
,0.221273612539069,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,,52,10001R,31,2,1,133,134,111,98
,0.181668683218503,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,32,1,1,134,134,98,98
,0.180210205138332,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,33,2,1,135,134,105,98
,0.266589979021729,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,,52,10001R,34,2,1,133,134,111,98
0,0.189978578020627,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0.2,52,10001R,35,2,2,133,133,111,111
-0.2,0.199093248757045,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0.2,52,10001R,36,2,2,133,135,111,105
0,0.273975112741005,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,37,2,2,135,135,105,105
,0.254870402533192,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,38,2,1,135,134,105,98
-0.2,0.208810206897641,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0.2,52,10001R,39,2,2,133,133,111,111
-0.2,0.17830448868167,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,0,52,10001R,40,2,1,135,134,105,98
0,0.217216764684348,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0.2,52,10001R,41,2,2,133,135,111,105
-0.2,0.191652897547029,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0.2,52,10001R,42,2,2,133,133,111,111
,0.203484829936521,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,43,2,1,135,134,105,98
,0.255193257418702,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,44,1,1,134,134,98,98
-0.4,0.211706418046867,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0,52,10001R,45,2,2,133,133,111,111
,0.27466187982205,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,46,1,1,134,134,98,98
,0.17557622450986,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,47,2,1,135,134,105,98
,0.183769303001387,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,48,2,1,135,134,105,98
,0.193754924124675,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,49,2,1,135,134,105,98
,0.189140840314665,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,50,1,1,134,134,98,98
-0.2,0.264573713515987,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,0,52,10001R,51,2,1,133,134,111,98
,0.232408703777184,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,52,1,1,134,134,98,98
0,0.16688888893639,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,53,2,2,135,135,105,105
0,0.182279387790522,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,0,52,10001R,54,2,1,133,134,111,98
,0.221506531045491,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,,52,10001R,55,2,1,133,134,111,98
0,0.231733694981919,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0,52,10001R,56,2,2,133,135,111,105
0,0.196887946005668,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,0,52,10001R,57,1,1,134,134,98,98
-0.2,0.227473052410044,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0,52,10001R,58,2,2,133,135,111,105
0,0.1945165355891,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0,52,10001R,59,2,2,133,133,111,111
,0.203053059636808,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,60,1,1,134,134,98,98
0,0.194789133502973,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,61,2,2,135,135,105,105
0,0.162077374245235,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0,52,10001R,62,2,2,133,133,111,111
,0.165895941920914,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,63,2,1,135,134,105,98
0,0.211514448665715,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0,52,10001R,64,2,2,133,135,111,105
0,0.230723823137876,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0,52,10001R,65,2,2,133,133,111,111
0,0.313262515667184,0,1.44871164560059,2.0487876571762,3.61751568802216,3.81236611112054,4.07945772237463,False,0.166666666666667,94,94,0,52,10001R,66,2,2,133,133,111,111
,0.209017589725386,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,67,2,1,135,134,105,98
0,0.194157308194862,0,0.785674201318386,1.79161283295523,3.02254900194121,3.73693245321761,4.00616808384888,False,0.166666666666667,95,95,0,52,10001R,68,2,2,135,135,105,105
-0.2,0.20888401005853,0.702728368926307,0.785674201318386,1.44871164560059,1.79161283295523,2.0487876571762,3.02254900194121,True,0.2,94,95,0,52,10001R,69,2,2,133,135,111,105
,0.167173960345809,0,0,2.13726489574126,2.24982852570184,3.58322566591047,3.70851539295081,False,0.333333333333333,96,96,,52,10001R,70,1,1,134,134,98,98
0,0.184462677630828,1.44871164560059,0,1.44871164560059,2.0487876571762,2.13726489574126,2.24982852570184,True,0.3,94,96,0,52,10001R,71,2,1,133,134,111,98
,0.227266444048034,0.785674201318386,0,0.785674201318386,1.79161283295523,2.13726489574126,2.24982852570184,True,0.222222222222222,95,96,,52,10001R,72,2,1,135,134,105,98
0,0.29465089813505,0,2.09644025156813,2.51906312194547,3.37382810015311,3.66834978204871,4.42356205275431,False,0.666666666666667,76,76,0,53,10001R,1,3,3,118,118,108,108
0,0.282153167131964,0,2.09644025156813,2.51906312194547,3.37382810015311,3.66834978204871,4.42356205275431,False,0.666666666666667,76,76,0,53,10001R,2,3,3,118,118,108,108
0,0.803821389330154,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0.2,53,10001R,3,2,2,121,121,102,102
0,0.208945062221232,0.74535599249993,1.5112745009706,2.09644025156813,2.43685691105126,2.51906312194547,2.64108096088994,True,0.5,76,77,0,53,10001R,4,3,2,118,121,108,102
0,0.305317772835251,0,2.09644025156813,2.51906312194547,3.37382810015311,3.66834978204871,4.42356205275431,False,0.666666666666667,76,76,0,53,10001R,5,3,3,118,118,108,108
0,0.241474761832717,0.74535599249993,1.13311544746506,1.5112745009706,1.91807516684801,2.43685691105126,2.57720300105404,True,0.4,77,78,0.6,53,10001R,6,2,2,121,124,102,96
0,0.242363882310907,0,2.09644025156813,2.51906312194547,3.37382810015311,3.66834978204871,4.42356205275431,False,0.666666666666667,76,76,0,53,10001R,7,3,3,118,118,108,108
0,0.27246885271426,1.49071198499986,1.13311544746506,1.91807516684801,2.09644025156813,2.51906312194547,2.57720300105404,True,0.545454545454545,76,78,0,53,10001R,8,3,2,118,124,108,96
0,0.26763275525689,0.74535599249993,1.13311544746506,1.5112745009706,1.91807516684801,2.43685691105126,2.57720300105404,True,0.4,77,78,0.8,53,10001R,9,2,2,121,124,102,96
0,0.208721884763899,0.74535599249993,1.5112745009706,2.09644025156813,2.43685691105126,2.51906312194547,2.64108096088994,True,0.5,76,77,0,53,10001R,10,3,2,118,121,108,102
-0.2,0.200427589599098,0.74535599249993,1.5112745009706,2.09644025156813,2.43685691105126,2.51906312194547,2.64108096088994,True,0.5,76,77,0.6,53,10001R,11,3,2,118,121,108,102
0,0.174427990832791,1.49071198499986,1.13311544746506,1.91807516684801,2.09644025156813,2.51906312194547,2.57720300105404,True,0.545454545454545,76,78,0.4,53,10001R,12,3,2,118,124,108,96
0,0.323560920647489,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0.6,53,10001R,13,2,2,121,121,102,102
0,1.05610725024532,0,2.09644025156813,2.51906312194547,3.37382810015311,3.66834978204871,4.42356205275431,False,0.666666666666667,76,76,-0.2,53,10001R,14,3,3,118,118,108,108
0,0.220135853866606,0.74535599249993,1.5112745009706,2.09644025156813,2.43685691105126,2.51906312194547,2.64108096088994,True,0.5,76,77,-0.2,53,10001R,15,3,2,118,121,108,102
0,0.229332488355841,0.74535599249993,1.5112745009706,2.09644025156813,2.43685691105126,2.51906312194547,2.64108096088994,True,0.5,76,77,0,53,10001R,16,3,2,118,121,108,102
0,0.266414120824881,1.49071198499986,1.13311544746506,1.91807516684801,2.09644025156813,2.51906312194547,2.57720300105404,True,0.545454545454545,76,78,0.2,53,10001R,17,3,2,118,124,108,96
0,0.204020885369211,0,2.09644025156813,2.51906312194547,3.37382810015311,3.66834978204871,4.42356205275431,False,0.666666666666667,76,76,-0.2,53,10001R,18,3,3,118,118,108,108
0,0.217118830962026,1.49071198499986,1.13311544746506,1.91807516684801,2.09644025156813,2.51906312194547,2.57720300105404,True,0.545454545454545,76,78,0.4,53,10001R,19,3,2,118,124,108,96
0,0.160914417720186,0,2.09644025156813,2.51906312194547,3.37382810015311,3.66834978204871,4.42356205275431,False,0.666666666666667,76,76,-0.6,53,10001R,20,3,3,118,118,108,108
0,0.213289788908328,0.74535599249993,1.13311544746506,1.5112745009706,1.91807516684801,2.43685691105126,2.57720300105404,True,0.4,77,78,0.6,53,10001R,21,2,2,121,124,102,96
-0.2,0.25008617817307,1.49071198499986,1.13311544746506,1.91807516684801,2.09644025156813,2.51906312194547,2.57720300105404,True,0.545454545454545,76,78,0.4,53,10001R,22,3,2,118,124,108,96
0,0.19485921894261,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,0.2,53,10001R,23,2,2,124,124,96,96
0,0.217184225538134,0,1.13311544746506,1.91807516684801,2.57720300105404,3.2394177193585,3.67843230161041,False,0.333333333333333,78,78,0,53,10001R,24,2,2,124,124,96,96
0,0.265378381491089,1.49071198499986,1.13311544746506,1.91807516684801,2.09644025156813,2.51906312194547,2.57720300105404,True,0.545454545454545,76,78,0,53,10001R,25,3,2,118,124,108,96
0,0.227179288868077,1.49071198499986,1.13311544746506,1.91807516684801,2.09644025156813,2.51906312194547,2.57720300105404,True,0.545454545454545,76,78,0,53,10001R,26,3,2,118,124,108,96
0,0.208146823884226,0,2.09644025156813,2.51906312194547,3.37382810015311,3.66834978204871,4.42356205275431,False,0.666666666666667,76,76,-0.6,53,10001R,27,3,3,118,118,108,108
0,0.221599738513161,0,2.09644025156813,2.51906312194547,3.37382810015311,3.66834978204871,4.42356205275431,False,0.666666666666667,76,76,0,53,10001R,28,3,3,118,118,108,108
0,0.145852982918362,0,1.5112745009706,2.43685691105126,2.64108096088994,3.37931251683234,4.07945772237463,False,0.333333333333333,77,77,0,53,10001R,29,2,2,121,121,102,102
